text,binary_label,language,clean_text,split
"Buen video anda, simplemente me caes bien y estoy de acuerdo con cosas que dices en tus videos y ves la realidad y la dices, no como otras personas de mierda, algunas veces te quiero matar pero bueno... No pasa nada.",1,es,buen video anda simplemente me caes bien y estoy de acuerdo con cosas que dices en tus videos y ves la realidad y la dices no como otras personas de mierda algunas veces te quiero matar pero bueno no pasa nada,test
@USER no se puede devolver irregularmente a un inmigrante que llega de manera irregular a no ser que sea un refugiado de guerra,0,es,no se puede devolver irregularmente a un inmigrante que llega de manera irregular a no ser que sea un refugiado de guerra,test
Cuando los nazis vinieron..... Pues eso. El que calla ante esto será el siguiente de la lista.,0,es,cuando los nazis vinieron pues eso el que calla ante esto será el siguiente de la lista,test
@USER Ahh pero cuándo son como el pico 😭,0,es,ahh pero cuándo son como el pico,test
Like si preferís que siga con referencia a Naruto. Digimon es basura,1,es,like si preferís que siga con referencia a naruto digimon es basura,test
"Pablo revisa los mensajes directos que te he mandado unas capturas de pantalla de un momento que he visto algo rato, a ver que puede ser.",1,es,pablo revisa los mensajes directos que te he mandado unas capturas de pantalla de un momento que he visto algo rato a ver que puede ser,test
"Después todos los flojos culiaos que no fueron a votar, estarán en las plazas reclamando, tomándose fotos pa las redes, pero no fueron capaces de mover el culo e ir a votar! Son de cartón csm!! 🤡
#Elecciones2021CL 
#VOTACIONES2021",0,es,después todos los flojos culiaos que no fueron a votar estarán en las plazas reclamando tomándose fotos pa las redes pero no fueron capaces de mover el culo e ir a votar son de cartón csm eleccionescl votaciones,test
Pinche referencia a fullmetal otaku,1,es,pinche referencia a fullmetal otaku,test
Esta mierda me encanta.,1,es,esta mierda me encanta,test
Hi madam . You have a rich #culture and history.  Naked and porn is not the #purpose_of_life. #Chastity is the way to progress and #dignity.,1,es,hi madam you have a rich culture and history naked and porn is not the purpose_of_life chastity is the way to progress and dignity,test
@USER @USER No tiene neuronas en la cabeza esta loca de patio con razón es tan similar a la naya facil 🤦🏽🤦🏽csm lo peor de todo que gente cómo está ignorante postule como gobernadora 🤬impresentable,0,es,no tiene neuronas en la cabeza esta loca de patio con razón es tan similar a la naya facil csm lo peor de todo que gente cómo está ignorante postule como gobernadora impresentable,test
"@USER @USER Pensé que era broma, ingresé a líder. cl y lo primero que aparece es ""comparte tu orgullo"",  Walmartchile jamás me convencerá No enorgullecen a nadie lesbianas,  gays., trans,  bisexuales o queers, es anormal y punto",0,es,pensé que era broma ingresé a líder cl y lo primero que aparece es comparte tu orgullo walmartchile jamás me convencerá no enorgullecen a nadie lesbianas gays trans bisexuales o queers es anormal y punto,test
"Porque andan llamando gata, zorra o puta a baekhyun si es hombre, manga de ridiculas",0,es,porque andan llamando gata zorra o puta a baekhyun si es hombre manga de ridiculas,test
Dalas:  soy inmortal hasta que se demuestre lo contrario😌   Yo: voy a demostrar que dalas no es inmortal 😈   Dalas: por favor no lo intentéis 🙏🤣,1,es,dalas soy inmortal hasta que se demuestre lo contrario yo voy a demostrar que dalas no es inmortal dalas por favor no lo intentéis,test
Vi la entrevista y no dijo cuánto gana. Dijo una aproximación de lo que tiene acumulado. Aparte nose cuál es el problema de que tenga un millón o dos millones o cien millones.,1,es,vi la entrevista y no dijo cuánto gana dijo una aproximación de lo que tiene acumulado aparte nose cuál es el problema de que tenga un millón o dos millones o cien millones,test
Es imposible llegar tan viejo a ser tan imbecil y ruin. Señor usted está rompiendo records,1,es,es imposible llegar tan viejo a ser tan imbecil y ruin señor usted está rompiendo records,test
Dalas: Mi objetivo es dejar en evidencia a la gente no el dinero. También Dalas: No puedes subir el vídeo del que formas parte porque sino se dividen las visitas,1,es,dalas mi objetivo es dejar en evidencia a la gente no el dinero también dalas no puedes subir el vídeo del que formas parte porque sino se dividen las visitas,test
es que tenéis toda la razón y lo mejor es que siempre nos dicen todo lo que piensan y son sinceras y nos aconsejan y se los digo de corazón gracias por todo de verdad ❤️❤️❤️❤️❤️❤️❤️,1,es,es que tenéis toda la razón y lo mejor es que siempre nos dicen todo lo que piensan y son sinceras y nos aconsejan y se los digo de corazón gracias por todo de verdad,test
dalas:entonces la IP... Yo:o si yo se es TP no? Lo de minecraft para teletransportarse  Dalas:explicando   Posdata aprendo más de dalas que de la escuela:0,1,es,dalasentonces la ip yoo si yo se es tp no lo de minecraft para teletransportarse dalasexplicando posdata aprendo más de dalas que de la escuela,test
"muchas gracias por ser como eres ♥️ la verdad no importa que tipo de contenido subas, si no la persona que eres. eres una chica fuerte y que no le importa que digan de ella, todo lo contrario a mi, y eso me inspira a ser más fuerte y soportar todo el dolor que cargo todos los días, gracias windy ❤️❤️",1,es,muchas gracias por ser como eres la verdad no importa que tipo de contenido subas si no la persona que eres eres una chica fuerte y que no le importa que digan de ella todo lo contrario a mi y eso me inspira a ser más fuerte y soportar todo el dolor que cargo todos los días gracias windy,test
Que bonito paisaje que parte de Japón es? Aunque estoy a las afueras de Tokio no veo paisajes tan hermosos y relajantes como ese 😍😍😍,1,es,que bonito paisaje que parte de japón es aunque estoy a las afueras de tokio no veo paisajes tan hermosos y relajantes como ese,test
Me puto encantas xD,1,es,me puto encantas xd,test
"@USER Si, y la Colau en la patética línea del Sálvame. Anda ya.",0,es,si y la colau en la patética línea del sálvame anda ya,test
"he puesto en el buscador ""gorda asquerosa"" y lo primero que sales es tu canal",0,es,he puesto en el buscador gorda asquerosa y lo primero que sales es tu canal,test
"@USER @USER @USER @USER @USER Exactamente, no tienen antecedentes penales. Sólo son familias que ingresaron por pasos ilegales. 🤔Eso los hace delincuentes?",0,es,exactamente no tienen antecedentes penales sólo son familias que ingresaron por pasos ilegales eso los hace delincuentes,test
"@USER @USER @USER @USER Ufff la frase cliché!!! ¿Qué tiene de transfóbico decir que Daniela Vega es un hombre, que cree que es mujer? ¿Dónde está la fobia en eso? Ilústranos 🙏",0,es,ufff la frase cliché qué tiene de transfóbico decir que daniela vega es un hombre que cree que es mujer dónde está la fobia en eso ilústranos,test
"@USER El problema debería ser la lucha contra los estereotipos y así estaría solucionado todo. Independientemente del sexo, ideología sexual, la raza, la religión (no veo musulmanas con burkini por ejemplo),...\nAtaca el problema y ayudarás a TODOS,señala a unos y dejaras a otros fuera",0,es,el problema debería ser la lucha contra los estereotipos y así estaría solucionado todo independientemente del sexo ideología sexual la raza la religión no veo musulmanas con burkini por ejemplonataca el problema y ayudarás a todosseñala a unos y dejaras a otros fuera,test
cuando me tratan de cola fuerte feminazi: LINK,0,es,cuando me tratan de cola fuerte feminazi link,test
#DondeEstaArgos pinche asesina 🖕🏻🙄,0,es,dondeestaargos pinche asesina,test
La asesora de Donald Trump inventa una masacre para justificar su veto a los refugiados LINK,0,es,la asesora de donald trump inventa una masacre para justificar su veto a los refugiados link,test
"@USER Fuiste ignorante, no sabías defender ninguna idea, eras mal hablada, flaite y ordinaria. Esa es la razón de tu derrota.",0,es,fuiste ignorante no sabías defender ninguna idea eras mal hablada flaite y ordinaria esa es la razón de tu derrota,test
"@USER @USER @USER @USER Fernando este proyecto no interviene en los emprendimientos, es más si escuchas el vídeo dio empleo a 2.500 personas de Antofagasta de las cuáles la mayoría fueron mujeres 👍 alomejor debería ver el vídeo se lo recomiendo por cultura general LINK",0,es,fernando este proyecto no interviene en los emprendimientos es más si escuchas el vídeo dio empleo a personas de antofagasta de las cuáles la mayoría fueron mujeres alomejor debería ver el vídeo se lo recomiendo por cultura general link,test
Nauter hablando de los personajes sin tener idea. Yo viendo el vídeo y diciendo todos los nombres de los personajes .,1,es,nauter hablando de los personajes sin tener idea yo viendo el vídeo y diciendo todos los nombres de los personajes,test
@USER se me metió algo en el ojo😖😭,0,es,se me metió algo en el ojo,test
"Ohhhh ... me alegro de que haya ud. salido del armario del maquillaje. Aunque ud. se debe de maquillar cuando le salga de los aerosoles, en mi opinion (la mas subjetiva del mundo eso si) adoro verla sin maquillaje. Cuando la veo con maquillaje ... es que ud. usa el maquillaje de una forma muy extrema y se me atraganta! Bueno ... maquillese como le salga de los platanos y cuando le salga de las sandias. Faltaria. Pero me ha encantado verla sin maquillaje.  Un abrazo muy cariñoso Esti!",1,es,ohhhh me alegro de que haya ud salido del armario del maquillaje aunque ud se debe de maquillar cuando le salga de los aerosoles en mi opinion la mas subjetiva del mundo eso si adoro verla sin maquillaje cuando la veo con maquillaje es que ud usa el maquillaje de una forma muy extrema y se me atraganta bueno maquillese como le salga de los platanos y cuando le salga de las sandias faltaria pero me ha encantado verla sin maquillaje un abrazo muy cariñoso esti,test
"Me desperté y fue el primer video que vi, ahorita que tengo tiempo libre volví a verlo En serio que no puedo esperar al viernes",1,es,me desperté y fue el primer video que vi ahorita que tengo tiempo libre volví a verlo en serio que no puedo esperar al viernes,test
"tengo 19 años y no sé si algún día tendré hijos biológicos pero si se que uno de mis mayores sueños es adoptar a un  niño, eso lo sé desde pequeña y ver a esas personas que tuvieron la oportunidad de realizar un sueño tan importante para tantas personas y deshacerse de él tan fácil es repugnante, uno no puede darle tantas esperanzas a un ser tan inocente y luego abandonarlo, no sé como pueden hacer eso y menos teniendo ya niños, ¿acaso lo quisieron en primer lugar?",1,es,tengo años y no sé si algún día tendré hijos biológicos pero si se que uno de mis mayores sueños es adoptar a un niño eso lo sé desde pequeña y ver a esas personas que tuvieron la oportunidad de realizar un sueño tan importante para tantas personas y deshacerse de él tan fácil es repugnante uno no puede darle tantas esperanzas a un ser tan inocente y luego abandonarlo no sé como pueden hacer eso y menos teniendo ya niños acaso lo quisieron en primer lugar,test
No tío tines q esnifarla como el hombre del agua de mar,1,es,no tío tines q esnifarla como el hombre del agua de mar,test
"Dalas, entonces vives en las Islas Canarias? Sorry pero quede en shock al saber que no vives en España😭😭😭 Me gustaria que fueras el presidente de Colombia, ayudarias mucho😍🤣",1,es,dalas entonces vives en las islas canarias sorry pero quede en shock al saber que no vives en españa me gustaria que fueras el presidente de colombia ayudarias mucho,test
"@USER Se mostró dividiendo, rasca, media ignorante",0,es,se mostró dividiendo rasca media ignorante,test
"La cara de sorpresa de los haitianos cuando uno les habla en créole, es impagable.",0,es,la cara de sorpresa de los haitianos cuando uno les habla en créole es impagable,test
"@USER Aquí presente una bruja, feminista, ecologista, migrante y roja👍🏻\n¡Bolivariana noooo😩😩!\nBuenas noches 😴\n¡Salud y suerte!🌹❤️🍀",0,es,aquí presente una bruja feminista ecologista migrante y rojanbolivariana noooonbuenas noches nsalud y suerte,test
"Perdona, ¿tu eres la gorda boyera del Vis a Vis?",0,es,perdona tu eres la gorda boyera del vis a vis,test
"2:27   Julio Iglesias:""Soy un puto conejo"" Diego Maradona:""A ver capo, eeeeeeeee, dejame, eeeeeeeeeeeeee pasar""",1,es,julio iglesiassoy un puto conejo diego maradonaa ver capo eeeeeeeee dejame eeeeeeeeeeeeee pasar,test
"Eso, compartid mucho el vídeo, que así si hay cosas falsas y gente que no ve lo que pones se lo cree 👌",1,es,eso compartid mucho el vídeo que así si hay cosas falsas y gente que no ve lo que pones se lo cree,test
Me encantan Laura!!!!! 💜💜💜💜 que seais muy felices los dos para siempre!!!  estoy deseando q subas video de tu boda para ver lo guapa q ibas! ❤😍,1,es,me encantan laura que seais muy felices los dos para siempre estoy deseando q subas video de tu boda para ver lo guapa q ibas,test
DESGRACIADO!!!!,0,es,desgraciado,test
Payasa!,0,es,payasa,test
"Ni media hora en la casa y ya me estoy peleando con todo el mundo, les dije que las corridas de toros eran crueles y me salieron con el cuento de la “feminazi”. Qué putas",0,es,ni media hora en la casa y ya me estoy peleando con todo el mundo les dije que las corridas de toros eran crueles y me salieron con el cuento de la feminazi qué putas,test
"Vaya mierda cancion, hace polemica pa luego tener vistas, justo lonque dijo dalas, segun suba su contenido de siempre te dra las mismas visitas de siempre, solo vales para  inventar polemica",1,es,vaya mierda cancion hace polemica pa luego tener vistas justo lonque dijo dalas segun suba su contenido de siempre te dra las mismas visitas de siempre solo vales para inventar polemica,test
Escuchando el tema de la bisexualidad se podría decir que no te atraer una persona por el género como lo pones de ej en el vídeo si no en si como sea X persona... No sé si me explico bien 😂 me rayo mucho pensando y me vienen full cosas a la cabeza xd,1,es,escuchando el tema de la bisexualidad se podría decir que no te atraer una persona por el género como lo pones de ej en el vídeo si no en si como sea x persona no sé si me explico bien me rayo mucho pensando y me vienen full cosas a la cabeza xd,test
