text,binary_label,language,clean_text,split
"Es k no entiendo nada de esta historia ñ, solo se lo de floyd.cuando empezo tdo esto y pk?k alguien me explico no entiendo nada",1,es,es k no entiendo nada de esta historia ñ solo se lo de floydcuando empezo tdo esto y pkk alguien me explico no entiendo nada,validation
Y que todas las mujeres en mcbo dicen LINK,0,es,y que todas las mujeres en mcbo dicen link,validation
"Te quiero comer toda la polla — Pos eso hay que ganarselo primero almadepollo, soy el tipo de imbecil al que le pone que se lo pi... LINK",0,es,te quiero comer toda la polla pos eso hay que ganarselo primero almadepollo soy el tipo de imbecil al que le pone que se lo pi link,validation
"Alyson recordando que la palabra ""marica"" lleva mala intención.Cuando su hamiga le dijo ""maricón"" a Marco,se moría de risa #vipdirecto",0,es,alyson recordando que la palabra marica lleva mala intencióncuando su hamiga le dijo maricón a marcose moría de risa vipdirecto,validation
Chelo al final es lo único que necesitaba,1,es,chelo al final es lo único que necesitaba,validation
"Hola Dul soy de Cuba y te sigo desde que te vi en la serie ""Quiero Ser""  Me encanta tu estilo y me he inspirado mucho en ti para mi vida diaria aquí no hay buena conexión a Internet pero cada vez que puedo me la paso viendo tus vídeos Saludos desde Cuba para ti y Alba",1,es,hola dul soy de cuba y te sigo desde que te vi en la serie quiero ser me encanta tu estilo y me he inspirado mucho en ti para mi vida diaria aquí no hay buena conexión a internet pero cada vez que puedo me la paso viendo tus vídeos saludos desde cuba para ti y alba,validation
"@nosoymia por favor, dime si la de tu izquierda (mirando la foto) se llama estrella, si es asi, la quiero ver..me enrolle con ella hace unos años en barcelona y no la pude ver mas... Ojala leyeras este coment!",1,es,por favor dime si la de tu izquierda mirando la foto se llama estrella si es asi la quiero verme enrolle con ella hace unos años en barcelona y no la pude ver mas ojala leyeras este coment,validation
Lanza otro 10 hrs bailando eso en bucle e invita a cenar a los retrasados que lo vean completo,0,es,lanza otro hrs bailando eso en bucle e invita a cenar a los retrasados que lo vean completo,validation
Desde ya te mando un abrazo inmenso y mis mejores deseos en esta nueva vuelta al sol.,0,es,desde ya te mando un abrazo inmenso y mis mejores deseos en esta nueva vuelta al sol,validation
"Pero él lo patrocinó, no dijo que era un timo hasta que Dalas lo mencionó y además no dice los nombres y correos de los estafadores para poder denunciar, eso es encubrimiento de crimen.",1,es,pero él lo patrocinó no dijo que era un timo hasta que dalas lo mencionó y además no dice los nombres y correos de los estafadores para poder denunciar eso es encubrimiento de crimen,validation
"@USER Chupasangres como tú que prefiere mamar de la teta del Estado, haciendo como que trabajan para él y victimizarse constantemente por no tener lo que otros se han ganado con esfuerzo.
Parásitos de mierda que reclaman igualdad o no conocen la definición de equidad.",0,es,chupasangres como tú que prefiere mamar de la teta del estado haciendo como que trabajan para él y victimizarse constantemente por no tener lo que otros se han ganado con esfuerzo parásitos de mierda que reclaman igualdad o no conocen la definición de equidad,validation
"Podría decir que me avergüenza que hayan votado por Keiko, solo por tenerle un miedo infundado al ""socialismo"". Sin embargo, en este país culiao llamado Chile, votaron dos veces por Piñera.",0,es,podría decir que me avergüenza que hayan votado por keiko solo por tenerle un miedo infundado al socialismo sin embargo en este país culiao llamado chile votaron dos veces por piñera,validation
"@USER Mujer pues! Podemos hacer varias cosas al mismo tiempo ! Jajajaa
Sin enojarse hombres !!",0,es,mujer pues podemos hacer varias cosas al mismo tiempo jajajaa sin enojarse hombres,validation
Absolutamente lamentable y payaso,0,es,absolutamente lamentable y payaso,validation
Una pregunta: Que ha pasado con los vídeos de w-podcast? Estaba ayer viendo un podcast con pedritoVM y luego volví y el canal me ponía que no tenía vídeos Y otra pregunta:  TODO ESTO EN QUE AFECTA A BOFE xd Se hablaba mucho de eso en ese podcast,1,es,una pregunta que ha pasado con los vídeos de wpodcast estaba ayer viendo un podcast con pedritovm y luego volví y el canal me ponía que no tenía vídeos y otra pregunta todo esto en que afecta a bofe xd se hablaba mucho de eso en ese podcast,validation
Las minas antipersonales son un asesino bajo tierra que atentan contra la vida de civiles y militares. E,0,es,las minas antipersonales son un asesino bajo tierra que atentan contra la vida de civiles y militares e,validation
"Jacinda Ardern, la primera ministra que rompe moldes en Nueva Zelanda LINK  Me imagino a Karina  en el futuro próximo @USER .  Todos Apoyar a Karina !!  Será un icono para la política y el feminismo!!",0,es,jacinda ardern la primera ministra que rompe moldes en nueva zelanda link me imagino a karina en el futuro próximo todos apoyar a karina será un icono para la política y el feminismo,validation
"Bua llevó desde las 8 de la mañana escuchando tus debates y sinceramente pienso que eres una persona admirable y un guerrero con un corazón de oro, una persona que no rinde a pesar de que haya gente que te solo quiera hundirte, joder lo que soportas y lo que te controlas en no insultar y no perder el control, yo no podría aguantar ni un cuarto de lo que aguantas tu, de verdad que eres todo un ejemplo a seguir Te aprecio mucho dalas.",1,es,bua llevó desde las de la mañana escuchando tus debates y sinceramente pienso que eres una persona admirable y un guerrero con un corazón de oro una persona que no rinde a pesar de que haya gente que te solo quiera hundirte joder lo que soportas y lo que te controlas en no insultar y no perder el control yo no podría aguantar ni un cuarto de lo que aguantas tu de verdad que eres todo un ejemplo a seguir te aprecio mucho dalas,validation
Pense que decia que pobre es   Gay xd,1,es,pense que decia que pobre es gay xd,validation
"No nada en la tele, ni un partido de copa argentina en cancha de arsenal, uno de sudaca fase 1545564vos de final, encima vivimos en este pais de darmie con esta lluvia.",0,es,no nada en la tele ni un partido de copa argentina en cancha de arsenal uno de sudaca fase vos de final encima vivimos en este pais de darmie con esta lluvia,validation
