text,binary_label,language
"Parce soltame ya, deja tu sapa hijueputa envidia",0,es
Vendé a tu madre pa conseguir los 2.000 millones sapa HIJUEPUTA malnacida de mierda,1,es
SAPA HIJUEPUTA VIDA 😭😭😭😭😭😭👎🏻😭👎🏻😭👎🏻😭👎🏻😭👎🏻😭👎🏻😭👎🏻😭👎🏻😭👎🏻👎🏻😭👎🏻😭👎🏻😭👎🏻😭👎🏻😭👎🏻😭👎🏻😭,0,es
SAPA hijueputa te odio,1,es
"Quiero un caneco de aguardiente por cada color de tapa y un man que me meta una culeada muy sapa hijueputa, pero así que me deje mal.",0,es
"jajajaa reclamando respeto y mirele el vocabulario...jajaaj con razon les dan en la jeta y piden aceptación los ""normales"" jajajajaa",1,es
¡Qué hijueputa desespero cancelar una sapa hijueputa línea de Movistar! ¡MALDITA SEA!,0,es
"y usted sapa hijueputa metida , que puta mierda va hablar,aparte de metiche, entrometida, hablando chorradas",1,es
Que calor tan sapa hijueputa xd,0,es
"🤫mujerzuela mejor deje de mostrar el rabo en publico, eso no la deja pensar 💭",1,es
"Como lo hizo sin sospechas y sin testigos, en qué momento esa sapa Hijueputa me convirtió en su amante 🎶",0,es
Vamos todos a putiar a esa gonorrea vendido sapa hijueputa,1,es
Que sapa hijueputa rabia.,0,es
Llegará tu sapa hijueputa caída.,1,es
En mi sapa hijueputa vida vuelvo a buscar a alguien,0,es
PERRA SAPA HIJUEPUTA,1,es
Una sapa hijueputa fiesta.,0,es
"Gabriella Montez? Sí, una sapa Hijueputa.",1,es
La movilidad en cali si que se volvió mucha la basurada tan sapa ¡Hijueputa! En todo este chochal todos los semáforos de las cras y la Av  principales y la autopista la Simón Bolívar todos están dañados ésto si es el colmo de la desfachatez de la secretaria de móvilidad.,0,es
Sapa HIJUEPUTA,1,es
"Hoy no almorcé, me desmayé, me dió una migraña ni la sapa hijueputa y ni siquiera podía caminar de lo débil que me sentía. No sé que fue, pero que gonorrea maluquera.",0,es
